korean,english
끊임없는 지원에 항상 감사하게 생각하고 있어요.,We always appreciate your constant support.
우정은 친밀한 사람들의 관계이예요.,Friendship is a relationship between intimate people.
저녁에 친구들을 초대해서 마당에서 파티할까?,Do you want to invite your friends and have a party in the yard this evening?
하지만 난 한국에서 부자가 아니야.,But I'm not a rich person in Korea.
이전 립스틱 제품들보다 더 촉촉하게 제작하려고 노력했습니다.,We tried to make it more moist than the previous lipstick products.
그러면 일정을 잡을 수 있는 날짜가 언제입니까?,Then what are the possible dates?
그럼 바이어 회사 주변에서 가장 좋은 레스토랑 예약 진행해주세요.,Then please book the best restaurant near the buyer's office.
좀 오래된 취미에요. 가끔 선수들에게 보내주기도 하죠.,It's an old hobby. Sometimes I send it to the players.
독일이 프랑스어를 가르치지 못하게 했어요.,We were forced not to be taught French by Germany.
각 프로그램의 가격도 알 수 있을까요?,Can I know the price of each programm?
너희 들과 영어를 재밌게 배우고 싶어.,I want to enjoy learning English with you.
산용으로 진행하기가 미안해서였어요.,We were sorry to have to proceed with it by credit.
이는 비지니스를 통한 결과에도 영향을 미칠수 있어요.,Such actions may influence on the result of your business.
한 번 만에 가는 버스를 타야겠네요. 몇 번 버스인가요? ,I think I should take the direct bus. What is the bus number?
제가 리무진 예약을 하였는데 회사 앞에서 타면 될 것 같습니다.,I booked a limousine and it will pick us up in front of our office.
단가를 맞춰준다면 우리가 해줄 수 있는 것들을 더 검토해보세요.,Review the things we can offer if they can match the unit price.        
안 그래도 속이 너무 안 좋아서 오는 길에 약국에 들러서 약을 사 왔어.,I stopped by the pharmacy for some medicine on the way here.
나는 내가 좋아하는 물건으로 많은 방을 채울 것이에요.,I'm going to fill a lot of rooms with the things I like.
맞아. 그래서 체력도 길러야 하는데 같이 운동할래?,"Yes. That is why I need to become more fit, do you want to exercise with me?"
지금까지 서로 잘 맞은 거로 아는데 왜 그렇게 생각하시는지 궁금합니다.,I wonder why you think that way because I've heard that we've been a good match until now.
지금 우리는 중국에 큰 전시를 진행하고 있어.,We are now proceeding a big exhibition in China.
많은 사람들에게 미소를 선물하는 사람이 되고 싶어요.,I want to be a man who gives smile as gift for many people.
당신이 시간이 될 때 나한테 문자 보내줘.,Send me a message when you are free.
피아노 연습이 힘 들 때가 있어.,Sometimes I feel hard when I practice a piano.
그리고 요즘은 다른 교통 문제 들이 많이 발생해요.,And today lots of other traffic problems are occurring.
이것이 장미에 가시가 생긴 이유이예요.,That is the reason how roses got thorns.
유나랑 미나와 같이 뉴욕 여행을 가려고 하는데 같이 가실래요?,I am planning to go to New York with Yuna and Mina. Do you want to join with us?
내가 공부했던 책이 있는데 너한테 줄게.,"There's a book I studied with, so I will give it to you."
낮출 수 있습니다. 18도까지 낮출 수 있어요. 해보셨나요?,You can lower the temperature to 18 degrees. Have you tried?
그들에게는 평범한 사람들이 누리는 한낮의 생활은 꿈에 불과했어요.,"To them, a life midday like normal people was only a dream."
감사합니다. 배가 고팠는데 식사를 못 할 뻔했네요.,Thank you. I was hungry and I was afraid I couldn't have a meal.
우리는 그들을 다시 불러서 문제 해결을 요청할 거예요.,We will bring them back and ask them to solve the problem.
"종이를 뺐더니 인쇄가 잘 되네, 고마워.","I fixed the paper jam and now it prints fine, thank you."
"대충 요약하면, 네가 죽어도 우리는 책임지지 않는다 라고 말하고 있었어.","It basically said, ""we are not responsible for your death."
나는 이 모든 일을 자료로 남겨 모두 레포트할 것 이예요.,I will leave all of these as data and report all of them.
당신의 사랑은 내 삶의 소금이에요.,Your love is the salt of my life.
카를로스는 어제 도착했다고 말해요.,Carlos says that he came yesterday.
오늘 저녁 우리 둘이 먹는 거야.,Both of us will have have dinner together in this evening.
너가 준 견적에서 좀더 추가하여야만 해요.,We should add some more to the quotation which you gave.
매운 것을 좋아하고 웰빙 음식을 좋아하는 외국인 들이 좋아해요.,Foreigners who like spicy or healthy food like this.
손잡이 부분은 뜨거울 수 있으니 장갑을 이용해서 잡으십시오.,Grab this with gloves because the handle of this may be hot.
광화문의 형태와 의미를 담은 북엔드 이예요.,Bookend with shape and meaning of Gwanghwamun.
그 영화는 충격적이고 재미있을 것 같아.,That movie seems very shocking and interesting.
"불편을 끼쳐 드린 점 사과드리며, 15분 내로 가져다 드리겠습니다.","We apologize for the inconvenience, and we will deliver your meal in 15 minutes."
그러면 저희 사옥 옆에 일식집이 있습니다. 일식 괜찮으십니까? ,Then there's a Japanese restaurant next to our office building. Are you fine with Japanese food? 
나는 미숙하고 많은 실수를 했어요.,I am immature and did lots of mistakes.
당신이 휴식을 많이 가지고 있길 희망해요.,I hope that you would have a lot of break.
당신과 그녀의 약혼식에 가고 싶어.,I want to go to her engagement with you.
"직원이 친절하고, 음식도 맛있어요.",The employees were kind and food was great.
오늘 배가 너무 아파서 수업에 못 가고 병원에 가야 할 것 같아.,I have a terrible stomachache. I should go to the hospital and miss the class.
찾기 쉬운 쪽을 숙소로 잡고 싶어서요.,I want to stay at the place where its easier to find.
"휴양하는 여행과 배낭 여행 중에서, 어떤 것을 더 선호하세요?",Do you prefer resort or backpacking vacations?
감사합니다. 음료수 가격은 어디에 나와 있나요?,Thanks. Where can I check the prices of the drinks?
"응, 그건 갑자기 왜 물어보는 거야?","Yeah, but why do you ask?"
예전에 재활 치료를 목적으로 필라테스 한 적이 있지.,I used to do Pilates for the purpose of rehabilitation.
내가 카카오톡 보이스톡 해도 되나요?,Can I call you by Kakaotalk call?
오늘 아침 저희 집에 정원에 핀 꽃이예요.,It's flowers in my yard today morning.
그럼 앞에 종이에 성함과 주민등록번호를 적어주세요.,Then please put your name and social security number on the paper right in front of you.
애 들이 가지고 놀 것 좀 가져다 줘라.,Bring something the kids can play with.
우리는 사진을 참조해서 준비했어요.,We prepared it by refering to the picture.
자기가 스스로 이해했을 때 성취감이 더 큰 법이야.,You will have a greater sense of accomplishment when you understand it yourself.
인터넷을 통해 위치 추적 가능 해요.,Tracking has become possible through the internet.
하지만 지식을 쌓는 것이 목적이 아니야.,It's not a proposal of having a knowledge.
교육이 잘 되어 있어 냄새만 확인하고 바로 곁을 떠날 거예요.,She's well-trained so she's going to sniff and leave you right away.
혹시 페리로 거기까지 가는데 얼마나 걸릴까요?,I will go ask the tourist information. This is a waste of time.
병원에서 아이들이 무서워하는 것을 보고 바꾸고자 했어요.,The hospital tried to change what children was afraId of.
"아니요, 이 버스는 저 정류장에 30분에 한 번 옵니다.","No, this bus comes every 30 minutes at that stop. "
이미 얘기한대로 나는 그것에 대해 잘 몰라.,"As I told you, I don't know about it well."
연인를 위한 특별한 선물을 찾고 있나요?,Are you looking for a special present for your lover?
"네, 다음 주말에 시험을 치를 거예요.","Yes, I'll take the examination next weekend."
어디 나라 출신인지 잊어 버렸어?,Did you forget which country he was from?
어머님 과 여자 세 명 남자 한 명의 동생이 있어요.,There are mom and three women and a younger brother.
오늘 리테스트 보려던거 내일 볼 수 있을까요?,I wonder if I could retake the test tomorrow?
"그러게요, 허위 사실 유포도 일어나서 조심해야겠습니다.","True, I should be careful as there is false information posted."
영어를 정확하게 쓰지 않으면 이해를 잘 못해요.,"If you don’t use correct English, we can’t understand well."
요즘 학교 내에서 근무하시는 분들이 노동 환경을 개선해달라고 요구하고 있어.,Workers in the school are asking for a better labor environment these days.
부정적인 답변을 주게 되어 너무 미안해.,I am sorry for giving you a negative answer.
죄송합니다만 다시 한번 확인해 주실 수 있으신가요?,Could I kindly ask you to check it one more time?
