korean,english
아마 스트레스를 받아서 많이 먹게 돼서 그런 것 같습니다.,I think it is because I get stressed and eat more than usual.
이미 다 끝냈어. 문제는 내가 프린트를 해야 하는 데 지금 나는 YMCA에 가야 해.,I've already done that. I need to print it out but I have to go to the YMCA now.
운동하는 것을 좋아해 그쪽에만 관심이 있었어.,I liked sports and had interests only about them.
아직까지도 엘리는 그때의 자신을 용서하지 못할거라고 했어요.,Elly said that she still won't forgive herself in the past.
나의 꿈을 실행하기 위해 최선을 다할 것 이예요.,I will do my best to make my dream come true.
나는 셜록 홈스라는 책을 좋아해요.,I like book called the Sherlock Holmes.
포인트를 적립할 수 있는 새로운 기능이 추가되었어요.,A new function which you can collect points has been added.
이 책에는 여러 이야기가 있는데.,There are many stories in this book.
그래서 자신의 조급함을 알리기 위한 이모티콘이 필요하다고 생각했어요.,"Thus, I thought they need emojis to show their hurriedness."
"감사합니다, 혹시 도움이 필요하시면 알려주시고 7시 학교 근처 카페에서 뵙겠습니다.","Thank you, if you need help please let me know and I will meet you at the café near the school at 7 P.M."
그냥 지나가기는 너무 좋은 기회군요.,That's too good of an opportunity to pass up.
"교수님, 저희 그룹 과제 팀에 무단 결석자가 있습니다.","Professor, there is an absentee without an excuse on our group assignment team."
부모님께서 학교에서의 성적이 자랑스러우시겠었어요.,Your parents must be very proud of your fine work in school.
"미안합니다만, 역으로 가는 길을 가르켜 주시겠습니까?","Excuse me, but can you show me the way to the station?"
"우리가 계획하거나 당신이 바라는 대로 일이 언제나 돌아가진 않죠, 안 그래요?","Things don't always go as we planned you wish, do they?"
"응. 총 4명이니까 36,000원을 4로 나눠서 9,000원씩만 보내주면 될 것 같아.","Yes. Since there are 4 four of us, we can split 36,000 won into 4 and that will be 9,000 won each."
KBO에서는 신인들도 하는데 거기는 왜지? 뜻밖인데?,"Even the newcomers do it in KBO, so why is it? That's a surprise?"
이름처럼 연인 들이 오면 좋을 것 같아.,"If couples come like a name, it will be good."
경기력이 딸리면 다른 재미라도 선사해야 하는거 아닌가?,Shouldn't we find fun from something else when the team's performance is not providing any?
내가 제일 잘하는 스포츠는 당구이에요.,The sport I'm best at is billiards.
하루하루를 효율적으로 일을 보내고 싶어요.,I would like to spend a day working efficiently.
그것만 계속해도 많은 에너지를 아낄 수 있어.,You can save lots of energy if you constantly do it.
특별히 이상한 점은 발견하지 못했어요.,I could not find anything particularly weird.
그 회사에서 만든 케릭터들을 스티커로 만든거야.,These are stickers of characters created by Kakao.
그러나 엘란은 결국 이혼을 요구했어요.,"But in the end, Ellen asked for a divorce."
그리고 우리의 여행을 도와 주는 것에 대해서 감사해.,And we are grateful for helping us travel to you.
작년 수치와 비교해서 볼 수 없을까요?,Could you compare them to last year's figures?
할 수 없으시다면 인정 하도록 하겠어요.,"However, if you couldn't do that, I will accept it."
정말? 우리 약속이 6시 30분인데 그때 가도 안 늦을까? #메가박스#까지 얼마나 걸리는데?,"Really? Our appointment is 6:30, will it be fine? How long does it take to Megabox?"
처음이라 하프 마라톤을 하려고 해요. 이번 제 목표는 완주에요.,I plan to do the half marathon as it is my first time. My goal this time is to complete the race.
여름에 축구 경기를 하러 절대 안 나가요. 몇 년 전에 한 번 쓰러져서.,I never go to play soccer in the summer. I fainted a few years ago. 
"저도 그러고는 싶지만, 돈이 너무 많이 들어요.","I want to do so, but it costs too much money."
그만큼 효능이 좋은 쑥이라는 뜻인가요?,Does it mean that it is so effective wormwood?
"나도 그렇게 생각해, 정말 많은 사람이 알게 되는 거잖아.","I think so too, so many people will know."
이상한 목적을 가지고 연락하지 마세요.,Don't approach me with bad purpose.
축구는 단결력을 요구하는 운동이예요.,Football is a sport that requires solidarity .
당신의 미래를 그렇게 내팽개쳐 버릴 수는 없는 거에요.,You can't just throw your future away like that.
우리도 중국으로부터 답변을 기다리고 있어.,We are waiting for a reply from China.
죄송하지만 하나만 물어봐도 될까요? 이 국가는 처음 여행 와서요.,I am sorry but may I ask you a question? This is my first time here.
안녕하세요. 혹시 여행 #오키나와#로 여행을 가시는 건가요?,Hello. Are you traveling to Okinawa?
그래서 다음엔 당신을 기쁘게 해주고 싶어.,So I want to make you happy next time.
당신은 성격이 참 매력적이신 분 같아요.,You seem like a person who has an attractive character.
더욱더 많은 사람이 우리나라의 문화에 대해서 알아갔으면 좋겠다. ,I hope more and more people will get to know about our culture.
우리는 음식에서 나는 강한 향에 익숙하지 않아.,We're not used to strong smell from the food.
그럼. 그리고 책에서 읽었던 것처럼 소원을 빌면 소원이 이루어질지도 몰라.,Yes. If you make a wish it may come true like the books you read.
우리는 교환이나 수리 중 어떤 것이 더 낳은 지 생각해 보겠어요.,I will consider which one is better between exchange and fix.
골프장과 아주 가까이에는 찾기 어렵고요.,It's very hard to find any near the golf links.
"너무 죄송해요, 제가 잘못 했어요.","I'm awfully sorry, it was wrong of me."
날씨가 춥지도 덥지도 않은 선선한 날씨이에요.,"The weather is cool, neither cold or hot."
고기압이 일본 서부에 걸쳐질 것 같아요.,A high is likely to cover western Japan.
우리는 뮤지컬 브레멘 음악대를 해요.,"We do the musical ""Bremen Town Musicians""."
다른 서명란은 사용하거나 환전할 때 서명하시면 됩니다. ,You have to sign other places when using or exchanging money.
여기에 적힌 대로 7층 71병동으로 가면 됩니다.,You can go to ward 71 on the 7th floor as written here.
하긴 그런 문제가 있겠네요. 제가 봐도 좀 낡았던데.,"Well, that could be a problem. It looks a bit old to me, too."
여보세요? 전화가 잘 안 들리는데 조금만 더 크게 말씀해 주시겠어요?,"Hello? I can't hear you. Can you speak louder, please?"
"브라운 부인, 제 친구 이토 양을 소개하겠어요.","Mrs.Brown, let me introduce to you my friend Miss Ito."
영업전략에 대해 논의하고자 합니다.,I want to discuss the business strategy.
당신은 세상은 못 구해도 어린아이에 한 끼 식사는 해결해 줄 수 있어.,You can't save the world but you can feed a kid for a meal.
이번 주 토요일 강남 6시입니다. 시간과 장소 괜찮으신가요?,It is this Saturday in Gangnam at 6 P.M. Is the time and place okay?
고객님이 예약하신 상품은 수수료가 부과되지 않습니다.,There is no charge for the product you booked.
당신은 제 요청에 대한 공식적이고 최종적인 답변을 해줄 수 있습니까?,Could you give me an official and final answer to my request?
국내에서는 환전이 불가하다고 알고 있습니다. 홍콩에 가서 따로 환전해야 합니다.,My understanding is that such an exchange is not possible in Korea. You need to exchange it separately in Hong Kong.
"와, 이런게 있을지는 생각도 못했어.","Wow, I've never thought there would be something like this."
"아 정말요? 그렇게나 오랫동안 보고서를 작성했는데, 그런 기능이 있는지는 몰랐네요.",Really? I've been writing reports for many years but never knew it has such function.
나는 혼자 인걸 참을 수가 없어.,I can't stand the fact that I am alone.
"폭발성, 인화성, 유독성 물질은 운송할 수 없습니다. ","You cannot carry in explosive, flammable or toxic items."
"미래 경제 포럼에 참석해 주신 여러분, 환영합니다.","Thank you for coming to the future economy forum, welcome."
통화가 되면 다시 살짝 눌러 주세요.,"When they come in on the line, you tap again."
이벤트 기간 동안 열심히 레벨을 올려주세요!,Get your levels up during the event period!
윤부영은 연소라를 많이 사랑해요.,Yoon Booyoung loves Yeon Sora so much.
이벤트로 모은 포인트를 다 사용했어요.,I have used all of my points that I have saved by events.
